Trial,Enclosure,Treatment,Snail ,Stage ,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
2,3A,4,P23a,B,2019-10-12,5:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-12,6:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-12,6:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-12,7:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-12,7:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-12,8:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-12,8:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,9:00,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-12,9:30,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,B,2019-10-12,10:00,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-12,10:30,5.78,27.13,370200,5268519,9,no,
2,3A,4,P23a,B,2019-10-12,11:00,5.78,27.13,370200,5268519,13,no,
2,3A,4,P23a,B,2019-10-12,11:30,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,B,2019-10-12,12:00,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,B,2019-10-12,12:30,5.78,27.13,370200,5268519,17,no,
2,3A,4,P23a,B,2019-10-12,13:00,5.78,27.13,370200,5268519,18,no,
2,3A,4,P23a,B,2019-10-12,13:30,5.78,27.13,370200,5268519,19,no,
2,3A,4,P23a,B,2019-10-12,14:00,5.78,27.13,370200,5268519,17,no,
2,3A,4,P23a,B,2019-10-12,14:30,5.78,27.13,370200,5268519,16,no,
2,3A,4,P23a,B,2019-10-12,15:00,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,B,2019-10-12,15:30,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,B,2019-10-12,16:00,5.78,27.13,370200,5268519,12,no,
2,3A,4,P23a,B,2019-10-12,16:30,5.78,27.13,370200,5268519,11,no,
2,3A,4,P23a,B,2019-10-12,17:00,5.78,27.13,370200,5268519,11,no,
2,3A,4,P23a,B,2019-10-12,17:30,5.78,27.13,370200,5268519,10,no,
2,3A,4,P23a,B,2019-10-12,18:00,5.78,27.13,370200,5268519,9,no,
2,3A,4,P23a,B,2019-10-12,18:30,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-12,19:00,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-12,19:30,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-12,20:00,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-12,20:30,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-12,21:00,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-12,21:30,5.78,27.13,370200,5268519,8,yes,
2,3A,4,P23a,B,2019-10-12,22:00,5.78,27.13,370200,5268519,9,yes,
2,3A,4,P23a,B,2019-10-12,22:30,5.78,27.13,370200,5268519,9,yes,
2,3A,4,P23a,B,2019-10-12,23:00,5.78,27.13,370200,5268519,9,yes,
2,3A,4,P23a,B,2019-10-12,23:30,5.78,27.13,370200,5268519,9,yes,
2,3A,4,P23a,B,2019-10-13,0:00,5.78,27.13,370200,5268519,9,yes,
2,3A,4,P23a,B,2019-10-13,0:30,5.78,27.13,370200,5268519,9,yes,
2,3A,4,P23a,B,2019-10-13,1:00,15.81,8.2,370210,5268500,9,yes,
2,3A,4,P23a,B,2019-10-13,1:30,11.4,18.93,370205,5268511,9,yes,
2,3A,4,P23a,B,2019-10-13,2:00,1.37,29.6,370195,5268522,10,yes,
2,3A,4,P23a,B,2019-10-13,2:30,13.65,38.35,370208,5268530,10,yes,
2,3A,4,P23a,B,2019-10-13,3:00,13.65,38.35,370208,5268530,10,yes,
2,3A,4,P23a,B,2019-10-13,3:30,13.65,38.35,370208,5268530,10,yes,
2,3A,4,P23a,B,2019-10-13,4:00,13.65,38.35,370208,5268530,10,yes,
2,3A,4,P23a,B,2019-10-13,4:30,13.65,38.35,370208,5268530,11,yes,
2,3A,4,P23a,B,2019-10-13,5:00,13.65,38.35,370208,5268530,11,yes,
2,3A,4,P23a,B,2019-10-13,5:30,13.65,38.35,370208,5268530,11,no,
2,3A,4,P23a,B,2019-10-13,6:00,13.65,38.35,370208,5268530,12,no,
2,3A,4,P23a,B,2019-10-13,6:30,13.65,38.35,370208,5268530,12,no,
2,3A,4,P23a,B,2019-10-13,7:00,13.65,38.35,370208,5268530,12,no,
2,3A,4,P23a,B,2019-10-13,7:30,13.65,38.35,370208,5268530,13,no,
2,3A,4,P23a,B,2019-10-13,8:00,13.65,38.35,370208,5268530,13,no,
2,3A,4,P23a,B,2019-10-13,8:30,13.65,38.35,370208,5268530,13,no,
2,3A,4,P23a,B,2019-10-13,9:00,13.65,38.35,370208,5268530,14,no,
2,3A,4,P23a,B,2019-10-13,9:30,13.65,38.35,370208,5268530,14,yes,
2,3A,4,P23a,B,2019-10-13,10:00,13.65,38.35,370208,5268530,15,yes,
2,3A,4,P23a,B,2019-10-13,10:30,13.65,38.35,370208,5268530,15,yes,
2,3A,4,P23a,B,2019-10-13,11:00,13.65,38.35,370208,5268530,16,yes,
2,3A,4,P23a,B,2019-10-13,11:30,13.65,38.35,370208,5268530,18,no,
2,3A,4,P23a,B,2019-10-13,12:00,13.65,38.35,370208,5268530,19,no,
2,3A,4,P23a,B,2019-10-13,12:30,13.65,38.35,370208,5268530,19,no,
2,3A,4,P23a,B,2019-10-13,13:00,13.65,38.35,370208,5268530,20,no,
2,3A,4,P23a,B,2019-10-13,13:30,13.65,38.35,370208,5268530,21,no,
2,3A,4,P23a,B,2019-10-13,14:00,13.65,38.35,370208,5268530,21,no,
2,3A,4,P23a,B,2019-10-13,14:30,13.65,38.35,370208,5268530,21,no,
2,3A,4,P23a,B,2019-10-13,15:00,13.65,38.35,370208,5268530,21,no,
2,3A,4,P23a,B,2019-10-13,15:30,13.65,38.35,370208,5268530,21,no,
2,3A,4,P23a,B,2019-10-13,16:00,13.65,38.35,370208,5268530,21,no,
2,3A,4,P23a,B,2019-10-13,16:30,13.65,38.35,370208,5268530,21,no,
2,3A,4,P23a,B,2019-10-13,17:00,13.65,38.35,370208,5268530,20,no,
2,3A,4,P23a,B,2019-10-13,17:30,13.65,38.35,370208,5268530,20,no,
2,3A,4,P23a,B,2019-10-13,18:00,13.65,38.35,370208,5268530,19,no,
2,3A,4,P23a,B,2019-10-13,18:30,13.65,38.35,370208,5268530,18,no,
2,3A,4,P23a,B,2019-10-13,19:00,13.65,38.35,370208,5268530,18,no,
2,3A,4,P23a,B,2019-10-13,19:30,13.65,38.35,370208,5268530,17,no,
2,3A,4,P23a,B,2019-10-13,20:00,32.75,32.26,370227,5268524,17,no,
2,3A,4,P23a,B,2019-10-13,20:30,54.1,65,370248,5268557,16,no,
2,3A,4,P23a,B,2019-10-13,21:00,18.6,60.5,370213,5268553,15,no,
2,3A,4,P23a,B,2019-10-13,21:30,0,65,370194,5268557,15,yes,
2,3A,4,P23a,B,2019-10-13,22:00,0,37.7,370194,5268530,15,yes,
2,3A,4,P23a,B,2019-10-13,22:30,2.2,40.6,370196,5268533,14,yes,
2,3A,4,P23a,B,2019-10-13,23:00,0,18.1,370194,5268510,14,yes,
2,3A,4,P23a,B,2019-10-13,23:30,3.2,8.8,370197,5268501,13,yes,
2,3A,4,P23a,B,2019-10-14,0:00,0,23.4,370194,5268515,12,yes,
2,3A,4,P23a,B,2019-10-14,0:30,9.63,19.2,370204,5268511,11,yes,
2,3A,4,P23a,B,2019-10-14,1:00,,,,,11,yes,out of frame
2,3A,4,P23a,B,2019-10-14,1:30,0,13.9,370194,5268506,10,yes,
2,3A,4,P23a,B,2019-10-14,2:00,1.2,31.5,370195,5268524,10,yes,
2,3A,4,P23a,B,2019-10-14,2:30,10.35,24.24,370204,5268516,10,yes,
2,3A,4,P23a,B,2019-10-14,3:00,16.85,26.1,370211,5268518,9,yes,
2,3A,4,P23a,B,2019-10-14,3:30,4.82,40.4,370199,5268532,9,yes,
2,3A,4,P23a,B,2019-10-14,4:00,0,54.6,370194,5268547,8,yes,
2,3A,4,P23a,B,2019-10-14,4:30,1.2,59.7,370195,5268552,8,yes,
2,3A,4,P23a,B,2019-10-14,5:00,1.2,59.7,370195,5268552,8,yes,
2,3A,4,P23a,B,2019-10-14,5:30,4.4,52.6,370198,5268545,8,yes,
2,3A,4,P23a,B,2019-10-14,6:00,0,54,370194,5268546,8,yes,
2,3A,4,P23a,B,2019-10-14,6:30,2.4,58,370196,5268550,8,yes,
2,3A,4,P23a,B,2019-10-14,7:00,2.4,58,370196,5268550,8,yes,
2,3A,4,P23a,B,2019-10-14,7:30,2.4,58,370196,5268550,8,yes,
2,3A,4,P23a,B,2019-10-14,8:00,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,8:30,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,9:00,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,9:30,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,10:00,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,10:30,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,11:00,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,11:30,2.4,58,370196,5268550,7,yes,
2,3A,4,P23a,B,2019-10-14,12:00,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,12:30,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,13:00,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,13:30,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,14:00,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,14:30,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,15:00,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,15:30,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,16:00,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,16:30,2.4,58,370196,5268550,8,no,
2,3A,4,P23a,B,2019-10-14,17:00,2.4,58,370196,5268550,7,no,
2,3A,4,P23a,B,2019-10-14,17:30,2.4,58,370196,5268550,7,no,
2,3A,4,P23a,B,2019-10-14,18:00,2.4,58,370196,5268550,7,no,
2,3A,4,P23a,A,2019-10-14,18:30,2.4,58,370196,5268550,6,no,
2,3A,4,P23a,A,2019-10-14,19:00,2.4,58,370196,5268550,6,no,
2,3A,4,P23a,A,2019-10-14,19:30,0,59.7,370194,5268552,6,no,
2,3A,4,P23a,A,2019-10-14,20:00,0,65,370194,5268557,6,no,on side
2,3A,4,P23a,A,2019-10-14,20:30,0,59,370194,5268551,6,no,
2,3A,4,P23a,A,2019-10-14,21:00,2.1,62.6,370196,5268555,6,no,
2,3A,4,P23a,A,2019-10-14,21:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-14,22:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-14,22:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-14,23:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-14,23:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,0:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,0:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,1:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,1:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,2:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,2:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,3:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,3:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,4:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,4:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,5:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,5:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,6:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,6:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,7:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,7:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,8:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,8:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,9:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-15,9:30,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-15,10:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,10:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,11:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-15,11:30,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-15,12:00,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-15,12:30,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-15,13:00,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-15,13:30,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-15,14:00,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-15,14:30,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-15,15:00,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-15,15:30,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-15,16:00,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-15,16:30,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-15,17:00,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-15,17:30,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-15,18:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-15,18:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-15,19:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,19:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,20:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,20:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,21:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,21:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,22:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,22:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,23:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-15,23:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,0:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,0:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,1:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,1:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,2:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,2:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,3:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,3:30,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-16,4:00,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-16,4:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,5:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,5:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,6:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,6:30,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-16,7:00,0,65,370194,5268557,9,yes,
2,3A,4,P23a,A,2019-10-16,7:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-16,8:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-16,8:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-16,9:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-16,9:30,0,65,370194,5268557,10,yes,
2,3A,4,P23a,A,2019-10-16,10:00,0,65,370194,5268557,10,yes,
2,3A,4,P23a,A,2019-10-16,10:30,0,65,370194,5268557,11,yes,
2,3A,4,P23a,A,2019-10-16,11:00,0,65,370194,5268557,11,yes,
2,3A,4,P23a,A,2019-10-16,11:30,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-16,12:00,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-16,12:30,0,65,370194,5268557,13,no,
2,3A,4,P23a,A,2019-10-16,13:00,0,65,370194,5268557,13,no,
2,3A,4,P23a,A,2019-10-16,13:30,0,65,370194,5268557,14,no,
2,3A,4,P23a,A,2019-10-16,14:00,0,65,370194,5268557,14,no,
2,3A,4,P23a,A,2019-10-16,14:30,0,65,370194,5268557,15,no,
2,3A,4,P23a,A,2019-10-16,15:00,0,65,370194,5268557,15,no,
2,3A,4,P23a,A,2019-10-16,15:30,0,65,370194,5268557,15,no,
2,3A,4,P23a,A,2019-10-16,16:00,0,65,370194,5268557,15,no,
2,3A,4,P23a,A,2019-10-16,16:30,0,65,370194,5268557,15,yes,
2,3A,4,P23a,A,2019-10-16,17:00,0,65,370194,5268557,15,yes,
2,3A,4,P23a,A,2019-10-16,17:30,0,65,370194,5268557,14,no,
2,3A,4,P23a,A,2019-10-16,18:00,0,65,370194,5268557,14,no,
2,3A,4,P23a,A,2019-10-16,18:30,0,65,370194,5268557,13,yes,
2,3A,4,P23a,A,2019-10-16,19:00,0,65,370194,5268557,13,yes,
2,3A,4,P23a,A,2019-10-16,19:30,0,65,370194,5268557,12,yes,
2,3A,4,P23a,A,2019-10-16,20:00,0,65,370194,5268557,12,yes,
2,3A,4,P23a,A,2019-10-16,20:30,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-16,21:00,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-16,21:30,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-16,22:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-16,22:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-16,23:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-16,23:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-17,0:00,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,0:30,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-17,1:00,0,65,370194,5268557,5,no,
2,3A,4,P23a,A,2019-10-17,1:30,0,65,370194,5268557,5,no,
2,3A,4,P23a,A,2019-10-17,2:00,0,65,370194,5268557,4,no,
2,3A,4,P23a,A,2019-10-17,2:30,0,65,370194,5268557,4,no,
2,3A,4,P23a,A,2019-10-17,3:00,0,65,370194,5268557,3,no,
2,3A,4,P23a,A,2019-10-17,3:30,0,65,370194,5268557,3,no,
2,3A,4,P23a,A,2019-10-17,4:00,0,65,370194,5268557,2,no,
2,3A,4,P23a,A,2019-10-17,4:30,0,65,370194,5268557,2,no,
2,3A,4,P23a,A,2019-10-17,5:00,0,65,370194,5268557,2,no,
2,3A,4,P23a,A,2019-10-17,5:30,0,65,370194,5268557,2,no,
2,3A,4,P23a,A,2019-10-17,6:00,0,65,370194,5268557,2,no,
2,3A,4,P23a,A,2019-10-17,6:30,0,65,370194,5268557,2,no,
2,3A,4,P23a,A,2019-10-17,7:00,0,65,370194,5268557,1,no,
2,3A,4,P23a,A,2019-10-17,7:30,0,65,370194,5268557,1,no,
2,3A,4,P23a,A,2019-10-17,8:00,0,65,370194,5268557,1,no,
2,3A,4,P23a,A,2019-10-17,8:30,0,65,370194,5268557,2,no,
2,3A,4,P23a,A,2019-10-17,9:00,0,65,370194,5268557,3,no,
2,3A,4,P23a,A,2019-10-17,9:30,0,65,370194,5268557,5,no,
2,3A,4,P23a,A,2019-10-17,10:00,0,65,370194,5268557,6,no,
2,3A,4,P23a,A,2019-10-17,10:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-17,11:00,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-17,11:30,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-17,12:00,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-17,12:30,0,65,370194,5268557,13,no,
2,3A,4,P23a,A,2019-10-17,13:00,0,65,370194,5268557,13,no,
2,3A,4,P23a,A,2019-10-17,13:30,0,65,370194,5268557,13,no,
2,3A,4,P23a,A,2019-10-17,14:00,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-17,14:30,0,65,370194,5268557,12,no,
2,3A,4,P23a,A,2019-10-17,15:00,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-17,15:30,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-17,16:00,0,65,370194,5268557,11,no,
2,3A,4,P23a,A,2019-10-17,16:30,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-17,17:00,0,65,370194,5268557,10,no,
2,3A,4,P23a,A,2019-10-17,17:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-17,18:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-17,18:30,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,19:00,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,19:30,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,20:00,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,20:30,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,21:00,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,21:30,0,65,370194,5268557,7,no,
2,3A,4,P23a,A,2019-10-17,22:00,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-17,22:30,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-17,23:00,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-17,23:30,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-18,0:00,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-18,0:30,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-18,1:00,0,65,370194,5268557,8,yes,
2,3A,4,P23a,A,2019-10-18,1:30,0,65,370194,5268557,8,no,
2,3A,4,P23a,A,2019-10-18,2:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-18,2:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-18,3:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-18,3:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-18,4:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-18,4:30,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-18,5:00,0,65,370194,5268557,9,no,
2,3A,4,P23a,A,2019-10-18,5:30,0,65,370194,5268557,9,yes,
2,3A,4,P23a,A,2019-10-18,6:00,0,65,370194,5268557,9,yes,
2,3A,4,P23a,A,2019-10-18,6:30,0,65,370194,5268557,10,yes,
2,3A,4,P23a,A,2019-10-18,7:00,0,65,370194,5268557,10,yes,
2,3A,4,P23a,A,2019-10-18,7:30,0,65,370194,5268557,10,yes,
2,3A,4,P23a,A,2019-10-18,8:00,0,65,370194,5268557,11,yes,
2,3A,4,P23a,A,2019-10-18,8:30,0,65,370194,5268557,11,yes,
2,3A,4,P23a,A,2019-10-18,9:00,0,65,370194,5268557,11,yes,
2,3A,4,P23a,A,2019-10-18,9:30,0,65,370194,5268557,12,yes,
2,3A,4,P23a,A,2019-10-18,10:00,0,65,370194,5268557,12,yes,
2,3A,4,P23a,A,2019-10-18,10:30,0,65,370194,5268557,13,yes,
2,3A,4,P23a,A,2019-10-18,11:00,0,65,370194,5268557,14,yes,
2,3A,4,P23a,A,2019-10-18,11:30,0,65,370194,5268557,14,yes,
2,3A,4,P23a,A,2019-10-18,12:00,0,65,370194,5268557,14,yes,
2,3A,4,P23a,A,2019-10-18,12:30,0,65,370194,5268557,15,yes,
2,3A,4,P23a,A,2019-10-18,13:00,0,65,370194,5268557,15,yes,
2,3A,4,P23a,A,2019-10-18,13:30,0,65,370194,5268557,15,yes,
2,3A,4,P23a,A,2019-10-18,14:00,0,65,370194,5268557,15,yes,
2,3A,4,P23a,A,2019-10-18,14:30,0,65,370194,5268557,15,no,
2,3A,4,P23a,A,2019-10-18,15:00,0,65,370194,5268557,16,no,
2,3A,4,P23a,A,2019-10-18,15:30,0,65,370194,5268557,16,yes,
2,3A,4,P23a,A,2019-10-18,16:00,0,65,370194,5268557,17,yes,
2,3A,4,P23a,A,2019-10-18,16:30,0,65,370194,5268557,17,yes,
2,3A,4,P23a,A,2019-10-18,17:00,0,65,370194,5268557,17,yes,
2,3A,4,P23a,A,2019-10-18,17:30,0,65,370194,5268557,16,yes,
2,3A,4,P23a,A,2019-10-18,18:00,0,65,370194,5268557,16,yes,
2,3A,4,O23a,Acc,2019-10-09,18:30,35.07,28.07,370229,5268520,13,no,
2,3A,4,O23a,Acc,2019-10-09,19:00,35.07,28.07,370229,5268520,10,no,
2,3A,4,O23a,Acc,2019-10-09,19:30,35.07,28.07,370229,5268520,9,no,
2,3A,4,O23a,Acc,2019-10-09,20:00,35.07,28.07,370229,5268520,9,no,
2,3A,4,O23a,Acc,2019-10-09,20:30,35.07,28.07,370229,5268520,9,no,
2,3A,4,O23a,Acc,2019-10-09,21:00,35.07,28.07,370229,5268520,8,no,
2,3A,4,O23a,Acc,2019-10-09,21:30,35.07,28.07,370229,5268520,7,no,
2,3A,4,O23a,Acc,2019-10-09,22:00,35.07,28.07,370229,5268520,6,no,
2,3A,4,O23a,Acc,2019-10-09,22:30,35.07,28.07,370229,5268520,5,no,
2,3A,4,O23a,Acc,2019-10-09,23:00,37.08,34.67,370231,5268527,4,no,
2,3A,4,O23a,Acc,2019-10-09,23:30,42.13,33.38,370236,5268525,4,no,
2,3A,4,O23a,Acc,2019-10-10,0:00,42.13,33.38,370236,5268525,4,no,
2,3A,4,O23a,Acc,2019-10-10,0:30,44.38,37.69,370238,5268530,4,no,
2,3A,4,O23a,Acc,2019-10-10,1:00,49.59,40.29,370244,5268532,3,no,
2,3A,4,O23a,Acc,2019-10-10,1:30,49.59,40.29,370244,5268532,3,no,
2,3A,4,O23a,Acc,2019-10-10,2:00,49.59,40.29,370244,5268532,3,no,
2,3A,4,O23a,Acc,2019-10-10,2:30,49.59,40.29,370244,5268532,3,no,
2,3A,4,O23a,Acc,2019-10-10,3:00,49.59,40.29,370244,5268532,3,no,
